seg_id,seg_label,anchor,red_anchor,green_anchor,anchor_gap_days,red_start,red_end,green_start,green_end,red_days,green_days,time_ratio,red_log_move,green_log_move,amp_ratio,manual_amp,manual_time,manual_shift,note,recorded_at
1,顶前半年,peak,2021-11-08,2025-10-05,1427,2021-05-12,2021-11-08,2025-04-08,2025-10-05,,,,,,,,,,,
2,顶后半年,peak,2021-11-08,2025-10-05,1427,2021-11-08,2022-05-07,2025-10-05,2026-04-03,,,,,,,,,,,
3,顶前一年,peak,2021-11-08,2025-10-05,1427,2020-11-08,2021-11-08,2024-10-05,2025-10-05,,,,,,,,,,,
4,顶后一年,peak,2021-11-08,2025-10-05,1427,2021-11-08,2022-11-08,2025-10-05,2026-10-05,,,,,,,,,,绿只到+238d(2026-05-31),
5,顶前两年,peak,2021-11-08,2025-10-05,1427,2019-11-08,2021-11-08,2023-10-05,2025-10-05,,,,,,,,,,,
6,顶前三年,peak,2021-11-08,2025-10-05,1427,2018-11-08,2021-11-08,2022-10-05,2025-10-05,,,,,,,,,,,
7,底前半年,bottom,2022-11-21,2026-02-05,1172,2022-05-21,2022-11-21,2025-08-05,2026-02-05,,,,,,,,,,,
8,底后半年,bottom,2022-11-21,2026-02-05,1172,2022-11-21,2023-05-20,2026-02-05,2026-08-04,,,,,,,,,,绿只到+115d(2026-05-31),
9,底前一年,bottom,2022-11-21,2026-02-05,1172,2021-11-21,2022-11-21,2025-02-05,2026-02-05,,,,,,,,,,,
10,底后一年,bottom,2022-11-21,2026-02-05,1172,2022-11-21,2023-11-21,2026-02-05,2027-02-05,,,,,,,,,,绿无数据(2025周期底后无K线),
